Parent Sku,item_sku,relationship_type,ImageName,ImageHeight,ImageWidth,w/h,ratio,,Size chk 1,Size Chk2,,size_name Current,standard_price,Sq in,size_name 1,size_name 2,,suggested size 1,,suggested size 2,,,,Category,Group
517059,517059,Single,5257049_WA_Mount_Barney_20110427.jpg,1600,1147,,1.4,,,,,,,0,,,,,,,,,,Maps,USGS_Topographic
535146,535146,Single,535146.jpg,253,1600,1347,0.2,,3.8,151.78,,24in x 4in,29.99,96,24,4,,0,,,,,,Maps,Ward Maps
103978,103978,Single,5125874_KS_Cherryvale_20091020.jpg,1600,1243,-357,1.3,,30.89,18.65,,24in x 30in,59.99,720,24,30,,#N/A,,,,,,Maps,USGS_Topographic
103979,103979,Single,5125924_KS_Severy_South_20091021.jpg,1600,1238,-362,1.3,,31.02,18.57,,24in x 32in,59.99,768,24,32,,#N/A,,,,,,Maps,USGS_Topographic
103980,103980,Single,5125928_KS_Lafontaine_20091020.jpg,1600,1241,,1.3,,,,,18in x 24in,39.99,432,18,24,,#N/A,,,,,,Maps,USGS_Topographic
103981,103981,Single,5125930_KS_Melrose_20091021.jpg,1600,1247,-353,1.3,,30.79,18.71,,24in x 30in,59.99,720,24,30,,#N/A,,,,,,Maps,USGS_Topographic
103982,103982,Single,5125942_KS_Ulysses_SW_20091021.jpg,1600,1238,-362,1.3,,31.02,18.57,,24in x 32in,59.99,768,24,32,,#N/A,,,,,,Maps,USGS_Topographic
103983,103983,Single,5125954_KS_Hale_20091026.jpg,1600,1244,,1.3,,,,,18in x 24in,49.99,432,18,24,,#N/A,,,,,,Maps,USGS_Topographic
103984,103984,Single,5126119_KS_Allen_SW_20091026.jpg,1600,1222,-378,1.3,,31.42,18.33,,24in x 31in,49.99,744,24,31,,#N/A,,,,,,Maps,USGS_Topographic
103985,103985,Single,5126121_KS_Americus_20091026.jpg,1600,1222,-378,1.3,,31.42,18.33,,24in x 31in,49.99,744,24,31,,#N/A,,,,,,Maps,USGS_Topographic
103986,103986,Single,5126125_KS_Bayneville_20091026.jpg,1600,1238,-362,1.3,,31.02,18.57,,24in x 32in,59.99,768,24,32,,#N/A,,,,,,Maps,USGS_Topographic
103987,103987,Single,5126127_KS_Beaumont_20091026.jpg,1600,1236,,1.3,,,,,18in x 24in,39.99,432,18,24,,#N/A,,,,,,Maps,USGS_Topographic
